SoundFile;Pitch;SpectralCentroid;SpectralSpread;SpectralSkewness;SpectralKurtosis;SpectralFlatness;SpectralCrest;SpectralSlope;SpectralDecrease;SpectralRollOff;SpectralVariation;SpectralFlux;HarmonicSpectralDeviation;Tristimulus_1;Tristimulus_2;Tristimulus_3;HarmonicOddToEvenRatio;Inharmonicity;HarmonicEnergy;NoiseEnergy;Noisiness;HarmonicToNoiseEnergy;PartialsToNoiseEnergy
Kazantzidis_a_19;150.232929624619;1453.09807315409;975.289352189774;0.874004570429581;2.92913433419484;9.99448620215016e-06;0.127401363066783;2.83840445101958e-07;0.0177013757867024;3560.92753595006;0.596917842266998;0.00115665531396957;0.00294012313624195;0.066778035597308;0.27833788141949;0.591734626517491;1.13867596288166;0.240427362066461;0.00362212074161141;0.013938311511303;0.509068024516577;0.340234116449274;0.964452297403742
Kazantzidis_a_2;128.167848965742;1331.42115823743;1030.10853310053;1.3606756358882;3.79189700204983;6.45392407604533e-05;0.206520503558921;-6.77015094749035e-07;0.0292171431060737;3440.16620452521;0.660151339303708;0.00202665840056402;0.00356600573927323;0.0525831656352299;0.226326326515773;0.68315068518337;0.204256275731;0.24646963163506;0.00319951184947631;0.0191635820655469;0.496475963498561;0.255522620295281;1.01419620187292
Kazantzidis_a_20;215.30289810476;1149.56348030219;634.719874388846;1.82869803130151;6.76559513944665;2.04365923216414e-09;0.297660752862048;2.06102683321519e-06;0.0146106977879321;1973.35702906226;0.659907457480789;0.00198366716173018;0.00298656016534914;0.0803821987838598;0.455856191763309;0.331696938364335;0.475792070170993;0.317046637068615;0.000694053191627292;0.0304330269677654;0.537165565317532;0.137022136308046;0.861623425933633
Kazantzidis_a_21;174.174618803944;1296.5086413233;760.713676751451;1.35424793626647;4.27340066447241;0.000169299468598379;0.161125116403309;-6.58320488228475e-07;0.0295464479412453;2545.60346135904;0.606964928731981;0.00181177082500259;0.00346418542254117;0.0945793680354748;0.291122243143907;0.548388538774919;1.25304883405662;0.260679805611576;0.00387146495709034;0.0194565383381776;0.543935918934791;0.245783873547754;0.838451856531806
Kazantzidis_a_22;147.908323151262;1240.67873868332;873.745702539029;1.45129552153766;4.40202820598392;8.93006723052739e-06;0.159602952391199;-2.35367720144996e-07;0.0196658676203752;3489.47918957919;0.646369888003201;0.00128834655545878;0.00111951159165511;0;0.0141430525082251;0.79414421076507;1.376255354661;0.38934088387849;0.000317554917877312;0.0192666006532797;0.551420030741022;0.0315983210489382;0.813515927517047
Kazantzidis_a_3;219.69992935109;1360.49097968859;748.029763906487;1.85977972966042;6.29536835153544;7.75149020038482e-06;0.255631351813409;-5.41389708862978e-08;0.0369740172878961;3505.70633045239;0.684479671209298;0.00345519047905596;0.00714738680751634;0.0532067884208354;0.367278200158452;0.429685946407709;0.349683974715883;0.218581995874802;0.00906507910802057;0.0296907049211008;0.541007034771646;0.371102180401595;0.848404800174346
Kazantzidis_a_4;198.348076357011;1283.1945741279;752.995976837634;1.66408621640703;5.87164216761826;1.30621910698074e-08;0.20471743044016;2.12972477811518e-06;0.015712187991596;3280.51055117651;0.676399718505702;0.00184339798178048;0.00540937903643438;0.0365090633295676;0.356189443486985;0.566455319251387;0.795735049420397;0.141837716155734;0.0183666809093089;0.0191384277486375;0.460806092427535;0.938981938510308;1.17011019696372
Kazantzidis_a_5;197.20567550059;1170.4106124106;663.763996552433;1.62879823716176;6.15037534192025;1.40230739058642e-09;0.270110928560624;2.1513083130095e-06;0.0130285751538053;1903.98084578731;0.576191076044231;0.00139130975282817;0.0060107560267105;0.0550980201785726;0.490689363152877;0.358212000530024;0.360607514411525;0.225066141291642;0.00233675802311539;0.0150433449597451;0.491168452952896;0.340998808911422;1.03602508753324
Kazantzidis_a_6;233.437187378949;1627.27254687652;1083.84764278961;1.26856284121938;3.96058047001722;7.82261464412065e-07;0.213821291080341;4.48630272344622e-07;0.0195821279351612;3216.33541122974;0.719343267308742;0.00228363175590552;0.008340337856253;0.0562704164205367;0.519691553913857;0.407226651780051;0.328703958993866;0.119945120845759;0.0237177841661543;0.0305985591811567;0.495260821239706;0.882185000148578;1.01915529701818
Kazantzidis_a_7;229.559436664101;1404.02495356577;886.830236586965;1.59736310597576;5.0035137346561;8.65187363540361e-09;0.171747924243476;1.06536654987515e-06;0.00861596293670041;2858.22129828345;0.616821137168859;0.000807376235455646;0.00342637184816648;0.0558889851424967;0.471397253325481;0.452753754307007;0.511004428179558;0.287482828070228;0.0029426034163331;0.0198098855550667;0.53247463561681;0.218239855826542;0.878034703351441
Kazantzidis_a_8;192.70149164721;1237.01192176408;846.452907451845;1.29322534583645;3.94230021497689;8.37214210805273e-10;0.187316518817663;1.06505219571467e-06;0.0058733610685861;3041.93044592161;0.685724074958562;0.000680531385506973;0.00239468120006329;0.0677996482529091;0.482286821994127;0.382082822259135;0.925251606013484;0.285191340832338;0.00162139359696853;0.0157248731799122;0.511593035573162;0.173038836695571;0.954678681033359
Kazantzidis_a_9;278.086634270947;1649.96643426468;1170.18411897579;1.32156711102535;4.19266785607171;5.99826109266934e-06;0.174393583450244;4.09736381639668e-08;0.0171375939510793;3604.91483926782;0.757593575629314;0.00190390192673362;0.00404985889231948;0.174593568379192;0.437280717950746;0.309161948013148;4.79696900992698;0.238662723886345;0.0091004574793772;0.037216021433458;0.563965323494985;0.278228368723392;0.773158664796687
Kazantzidis_e_1;217.993474181366;1418.05610531588;1157.97741185602;1.26703687171069;4.84608160889056;2.86049311949099e-07;0.23311354529777;3.14533021973326e-07;0.0131387841432942;2347.28128430976;0.756275530374687;0.000682830675816053;0.00202490312016462;0.127798374035577;0.505311623728351;0.302517776009822;0.28357524591329;0.193599136803397;0.00285167018530526;0.00617408285768639;0.495372302615421;0.762668611218819;1.01868374484963
Kazantzidis_e_10;189.938768639725;1557.03340497881;1088.73579122932;0.73645260198877;2.97166438997425;3.05568607048648e-08;0.170121989747087;9.596893544859e-07;0.0126442195048035;3531.55918180161;0.626857625787274;0.00126334205853897;0.00535615260758454;0.0766305746876156;0.460100083678506;0.461993501124858;1.25969497205281;0.164054561087172;0.0180418151583442;0.0167682137434843;0.453644437191457;0.943564121078296;1.20436958555266
Kazantzidis_e_11;196.126497941141;1491.33200121079;1098.99947980791;0.650665843462842;2.61188929818949;2.15019612703571e-07;0.19328849470734;6.20898207943283e-07;0.0214988053922174;3606.50006417393;0.612490684217957;0.00123542413546142;0.00327458950512701;0.120106128349422;0.400555299602817;0.452457792435143;0.572651378944233;0.133316801365255;0.00886209628625494;0.0075430941147985;0.441925749675247;1.12818061043941;1.26282399452565
Kazantzidis_e_2;231.423345180468;1706.9948683064;1332.31704994492;1.13245072809964;4.47113742920755;1.74801318789641e-07;0.240354916886465;3.24229300045122e-07;0.0131423945223061;5673.23525784048;0.781667499449716;0.00120544979359801;0.00253626634244513;0.123139504436718;0.495997284172851;0.337250555035087;0.21075620560181;0.191767044373248;0.00753843513589299;0.016951728029512;0.507837674256847;0.685464782616171;0.969133151579129
Kazantzidis_e_3;253.098871083843;1520.7391500838;1250.80513504698;1.70093576817368;6.82968676311457;4.50658340869176e-09;0.326462120275778;6.3701141407107e-07;0.0147477463663169;3261.66015058409;0.785048136853011;0.00188702701122319;0.00736335090379131;0.104602987670407;0.461815914781879;0.325817073843909;0.254423054457587;0.112992803353109;0.0206601527299559;0.0197102120881716;0.450988244568937;1.11087569731253;1.21735269609038
Kazantzidis_e_4;210.385373115849;1690.30559704466;1209.35252420412;0.799124246584824;3.20811370194394;1.9612161879881e-06;0.205371231129813;2.98736220772344e-07;0.0165057534441315;3064.3981617701;0.735894298180318;0.00130024573262315;0.00322046657262147;0.135196069732037;0.463814385024108;0.326387833592759;0.293807157510643;0.237179338638058;0.00832055594933187;0.0147862742359693;0.513830582058808;0.576772669250413;0.946166761801558
Kazantzidis_e_5;126.988783356143;1396.06028458357;1258.3452938532;0.831578331888128;2.28860291968187;0.00139075753616304;0.200869958802435;-1.23271908825864e-06;0.031916236337729;3783.14695747697;0.768986350988935;0.00183940955923882;0.00189143186788;0.0715386875491911;0.590949836998378;0.316603346959622;1.25419814499914;0.234910988138464;0.00498955037769995;0.0187321620177152;0.47813274304882;0.392717887208975;1.09147342814061
Kazantzidis_e_6;198.577349448003;1549.96728170564;1022.24159632238;0.335857350164014;2.02661359046069;0.000406540221590751;0.187534486087144;-4.72487135414233e-07;0.0343338407949071;2999.22791485544;0.758134141810734;0.00226577187662406;0.00437297290918956;0.119464150688661;0.476811652550838;0.346370836469426;0.548991090994182;0.152668748243039;0.012465032432712;0.0178071767280339;0.476679715385415;0.812198626396146;1.09784466954181
Kazantzidis_e_7;165.065018176769;1004.84853442768;944.008033383637;1.10269851479903;2.96619667886078;3.40349981104497e-06;0.269336104929606;-6.65063880101463e-07;0.0257947584730204;2123.31257383084;0.836862771738616;0.00265460822603837;0.00437662634513141;0.158609195047785;0.621423698338566;0.159799633054778;1.04803801353676;0.189654471685649;0.0138136309024622;0.0267677057658551;0.485877200644265;0.677043698481616;1.05813320459165
Kazantzidis_e_8;285.574614334774;1916.61866082374;1227.33993608156;0.883633896083871;3.41141571256978;5.51936866230871e-08;0.250612062895654;8.70082152529074e-07;0.0134668421801848;2505.97137399419;0.783303381156959;0.00173545594780724;0.0111299999836052;0.0572151442706405;0.370571204892555;0.528596919304657;0.0664269728763194;0.12369652206364;0.0206462762443385;0.0256070411245792;0.496364161276202;0.775367296374315;1.01464988412721
Kazantzidis_e_9;141.760108579521;1435.05613301498;1116.68502654334;0.652422252397995;2.48775224079815;1.17881940618547e-07;0.142821819806337;7.0425498609712e-07;0.0104375602124972;3363.25727295319;0.606711400712994;0.000738463203912563;0.00137915906442245;0.105672379378561;0.410291654249948;0.43273244604007;1.50919113961327;0.265096747638821;0.00219724169338013;0.0108880217801163;0.481861478672584;0.499611242216612;1.07528536198543
Kazantzidis_i_1;196.97798611452;1127.79971136908;1022.2528608293;0.82233662582322;2.20913079191815;1.28722850483924e-10;0.377354802667216;2.13852988020052e-06;0.01072474057693;2806.37300957822;0.754511011590586;0.00193376719255226;0.0025184124614086;0.207332451973683;0.489592195370428;0.206430626588159;0.533094351684139;0.231565593296949;0.00462517274611191;0.0356249614520243;0.491136122414668;0.65200805796213;1.03609540076895
Kazantzidis_i_10;253.537838232286;2591.13913934738;1476.20686825525;0.521532205940916;3.39667030758774;5.20127942239804e-07;0.118471371781394;2.82100749444947e-07;0.00905713033979584;3656.77934279912;0.754387783683037;0.000830722113731688;0.00197640683089526;0.271184389125308;0.179582024283722;0.464582929121375;0.905000379024715;0.402957213177605;0.00425131338275353;0.023446677017509;0.614613487227575;0.17886863967629;0.627055976555475
Kazantzidis_i_11;140.253269827349;1087.25378342099;1061.9022159883;0.938783107454654;2.45832436547871;5.95986395575824e-07;0.23391632572493;6.26246028769338e-08;0.0173985667491438;1953.83521970873;0.715926600512221;0.00117842187141249;0.00280108734913013;0.221130553669911;0.501347063541106;0.237276793836276;0.727379210665747;0.161544457257695;0.0141295836663389;0.0139092449559882;0.442822138372503;1.15550086221063;1.25824301304195
Kazantzidis_i_12;261.117847997364;2378.50128655788;1596.54763870362;0.735975014143712;3.50771999463831;4.75162394507211e-08;0.161575333288205;3.74077097389339e-07;0.00970954085391719;5645.41667454741;0.747877714025852;0.00103867870021661;0.00357317075124351;0.210029177603105;0.109092704977184;0.680191986426801;1.56317089569038;0.1679536427713;0.0153787898107116;0.0166325298359295;0.465028044253013;0.826031496583665;1.15040794282918
Kazantzidis_i_13;129.357861965143;1348.28554854146;1215.18133572105;0.618599988688795;1.91978776084737;2.46057125378013e-09;0.313004061882723;1.27981057065965e-06;0.00869571114734777;3417.03109075853;0.77806093374648;0.00124395016182427;0.00205842959502581;0.0939209003826494;0.237928117895078;0.406097653659192;0.184280805963579;0.223198085157555;0.00202237566364367;0.0210610667492255;0.456322255344459;0.675988307552343;1.19143376920142
Kazantzidis_i_14;196.296494053867;1743.9908877499;1219.5023648101;0.216841979025866;2.35013764840621;2.43233388473992e-10;0.190720321300851;1.62651091531936e-06;0.00566845684047766;3475.78940551342;0.810359202722609;0.000986389931107017;0.00499978217582105;0.282774486171237;0.29618124609021;0.287504528207174;1.32232465061333;0.201817487700059;0.022144008906756;0.0316185957068943;0.505400640540906;0.656625224569481;0.978636220603896
Kazantzidis_i_15;192.090465249784;1084.38777289716;1002.32058314818;0.88193063592643;2.28786029196657;1.25387383908877e-10;0.428166791775784;2.11829157296615e-06;0.0131139855246244;2535.52306837028;0.752353172933332;0.00239435394236829;0.00960503096860507;0.220196026166889;0.511401728026071;0.158351185935589;0.201988146447123;0.156351086212109;0.0342430106969795;0.0365369374706708;0.471279594379096;0.920074758770569;1.12188320447703
Kazantzidis_i_16;190.928756101181;1501.36478416812;1135.4920942194;0.283825386242552;1.72479590240685;6.63611451238592e-06;0.210216090599374;1.66419165060569e-07;0.0211836050457103;3046.38200104385;0.807262112716842;0.00198838662512913;0.00441771957194011;0.340322035874784;0.338823971387838;0.215510624462265;0.971912324980642;0.157058956411737;0.0139517243043749;0.024297648877296;0.46581747529163;0.907369509286834;1.14676359957071
Kazantzidis_i_2;217.427533768375;1954.39255272484;1192.05232561001;0.00310427781549736;2.33318675249055;3.9743839044178e-09;0.158043836518144;1.23473167960132e-06;0.00688551052742745;3289.52237005222;0.67716959379223;0.000795404624908459;0.00225355981638901;0.223783930255288;0.149354785184755;0.44226343661358;1.29116859373217;0.350917865336105;0.00379655273983275;0.0219297537332211;0.552229166235291;0.261863321561148;0.810842965091878
Kazantzidis_i_3;198.462679794175;1873.06494862592;1178.18148357015;0.227759083026524;2.90667212960164;0.00106787186846721;0.136510721713094;-4.25263453933974e-07;0.0243109010812544;3422.94077199851;0.736917694708993;0.00150999533305572;0.00270284716649152;0.333045708068598;0.339519786492698;0.285043396074794;1.10001124201835;0.272573435708987;0.00970373115877278;0.0223695708384157;0.539699996668159;0.449076036521152;0.852881352468149
Kazantzidis_i_4;233.504626157602;2041.8547256073;1419.41247082173;0.504585979523753;3.20793621590034;9.80616403825998e-05;0.170610960430079;-1.17950486947932e-07;0.0190838066621676;3255.91011618152;0.799040179780639;0.0015189301396341;0.00240517817105523;0.406715215104555;0.245087435638553;0.311290541320111;2.9467034891994;0.186503770576893;0.0133353445157844;0.0192393638028058;0.504791697944265;0.654889898035168;0.981015345947809
Kazantzidis_i_5;295.987121656808;1739.96181286256;1175.27169691617;0.410027457879035;2.74195264884737;4.37581359142751e-10;0.239229224655369;1.49747995099823e-06;0.00850939346702575;2296.33393000177;0.764035700437482;0.0012084458260359;0.0039330659799718;0.507948360602737;0.19434407235309;0.233522890619313;7.36704234725138;0.182366742586702;0.0149611309459422;0.024870203747115;0.534644078175989;0.589362217079935;0.870403209947888
Kazantzidis_i_6;199.727696330766;1221.58245479897;1104.79248255392;0.664405750675002;1.93830455917242;1.797335098856e-08;0.29734252821613;1.49458367276813e-06;0.0136408576059461;2834.14034863471;0.8209267913055;0.00204779982124718;0.00777290144878413;0.282959596060927;0.485095346607071;0.190600027289903;0.364371651187871;0.201510211558242;0.0243968792914935;0.0348553514295716;0.496982841753953;0.684005125781332;1.01214190105799
Kazantzidis_i_7;169.803681615535;948.82931404571;945.411310334083;1.20844125524059;3.06957272702696;2.66038980461174e-09;0.437558976676339;6.92965138736425e-07;0.0178629651425675;2581.59330181477;0.746127516426944;0.00106913273217334;0.00333812840415754;0.155489122720612;0.693049199869119;0.0842615900020754;0.192241296253149;0.162894511434794;0.00367517437755675;0.012816804089191;0.460590905203727;0.920931288697848;1.17112406845655
Kazantzidis_i_8;144.488145570533;1682.33279646023;1355.72102577529;0.690788911250874;2.98771620881335;5.38428251388076e-08;0.170115626308052;4.03647406620707e-08;0.0116071328707433;4056.50114890716;0.543451539676459;0.000492699276703287;0.00129101683787303;0.0555192314056632;0.451364231412028;0.391203298932754;1.06743714055108;0.209038980951133;0.00127263173370155;0.00520424084013235;0.48724490606776;0.663202085313757;1.05235952884721
Kazantzidis_i_9;217.678824735387;2507.53722236606;1465.47545172292;0.496973684416766;3.39326469855768;7.36031525541042e-06;0.113569097737982;1.89916233778406e-07;0.0105879404993271;5761.29115872442;0.743816345959808;0.000683767711265227;0.00177843952921248;0.173461634736183;0.29327095975149;0.501136408553906;0.626069101970547;0.396384020034205;0.00228213787801112;0.0131440142758176;0.60461502067488;0.202680934700119;0.6539450159273
Kazantzidis_u_1;237.380441611425;1209.20605888918;1468.25902885308;2.28828365008071;7.69390882393712;4.28112547199436e-09;0.249698696550734;-1.63709162769153e-08;0.012696552178387;6192.57984910362;0.79540688759661;0.00180446163690678;0.00338951580516567;0.328974864271336;0.599421610599177;0.0641740363750685;0.82224773925055;0.127231331054669;0.0220070559075285;0.0288552316358699;0.493860529312521;0.821200839310652;1.02486317623328
Kazantzidis_u_2;254.565057928372;1026.91972348484;1318.4877678374;3.03318663351143;13.0126189311184;2.76499308432752e-06;0.285041341996405;-7.72751899609483e-07;0.0316029218600633;1052.05423050795;0.755338051448407;0.00353789994137447;0.0039975827583902;0.387361132620294;0.53319728413158;0.0583879168622603;1.43138302400693;0.0888589362600478;0.0260327310307781;0.0260275376868264;0.459376048655951;1.08863205920744;1.17686577897523
Kazantzidis_u_3;203.924399793276;747.320430900077;658.921492741698;1.9328792618548;6.06110477894716;4.46487306228654e-10;0.405131530520545;1.93360026419111e-06;0.0163864903329345;2355.54397640681;0.666671651131761;0.00221405753865945;0.00852834847230359;0.162764362660335;0.683908771521414;0.145910939467118;0.190235804733466;0.152306460739702;0.0188248644442829;0.0240134140396107;0.472029508239007;0.931622771406811;1.11851162384039
Kazantzidis_u_4;195.900054550022;619.571452951006;650.031768854594;3.05022846907909;12.6089905574584;4.28275044750628e-07;0.50409325964088;-2.45265158215562e-06;0.0642579256815474;832.463002172115;0.672361632203414;0.00918034777415752;0.0165852850352578;0.212755694252094;0.639491008518316;0.138739364814309;0.195345480436121;0.104140489858844;0.0611173235746191;0.0469035679119314;0.428575237445028;1.32535615953056;1.33331989000823
Kazantzidis_u_5;212.21614322244;637.518047795252;487.002064740221;2.56563900319432;11.5512290015668;3.29832158446838e-12;0.397959960609893;5.40968853351354e-06;0.0101459485134164;1562.73652324343;0.450798277912107;0.000681227955194513;0.0114213341433366;0.230343078244396;0.602186280765906;0.120065198693667;0.458672344382744;0.219285175247998;0.00714527103510723;0.0267687125635296;0.44967218605415;0.646598293124055;1.22384223666344
Kazantzidis_u_6;193.81780003201;565.279251249157;481.287719525923;2.41766013279585;8.72922432349487;5.14605537687721e-09;0.448174325171806;6.26999428321869e-07;0.0309100978259874;1942.41508817538;0.666834671466752;0.000529966531194418;0.0020229976156682;0.314088764275161;0.586829221459491;0.0458563217477703;0.649172879162132;0.125104650328902;0.00151107108910687;0.00360862998120927;0.445043712705697;1.18318477728269;1.24697028954836
Kazantzidis_u_7;258.566327019785;1327.7711122346;1253.42071883053;1.68179107728079;5.34575590473353;4.20204905609701e-10;0.17903626819248;5.77695144782423e-07;0.00456416822604295;3824.70459210558;0.682008473497751;0.000486677238209425;0.00169377524012442;0.257287799675708;0.450017187445937;0.215590467086047;0.693711421988072;0.303090143521972;0.00578333767271806;0.0187103018922886;0.531240787571223;0.293918594442261;0.882385583704697
Kazantzidis_u_8;259.613919859225;1105.02462829403;914.911896692558;1.98919614399414;7.05279045273548;4.58640097404894e-10;0.296034449656104;1.13557053347241e-06;0.0173851570640896;3422.34506612898;0.541069180904168;0.00190688318672175;0.00962359949231828;0.188377579007421;0.646669188826161;0.152896911964658;0.272114601387239;0.111278839145351;0.0239534161015803;0.0235690379655729;0.446089716397552;1.19058464063861;1.24170153052532
Kazantzidis_u_9;263.999355186772;969.673731507632;923.421865402243;2.09989585147305;6.38471053536011;2.95233941777182e-07;0.341942646732641;-8.06093141384076e-07;0.0443958959072722;3676.8628334755;0.754169631606654;0.00553843133707375;0.0085368398836204;0.24221075655509;0.672424761962641;0.0377308054585919;0.345033647202185;0.13761208324476;0.0268906593385393;0.0380242864541827;0.499347359452475;0.821625064171979;1.00261397416116
Kazantzidis_w_1;219.066326472447;900.317472947605;752.689772475694;2.68452697613851;11.4017557138276;2.87560411098835e-07;0.249219890967106;3.66515000604791e-08;0.0194499177242186;73.0112640898335;0.687313227656208;0.00145654464038774;0.00221492546785789;0.12451397221857;0.662985164227145;0.122479638368783;0.45666284464078;0.211386312576061;0.00340745432362621;0.0112318128434548;0.508450751154759;0.563529545578473;0.96675882124054
Kazantzidis_w_10;216.112791440307;853.286934483918;490.367311967579;2.47745573986402;13.3390019878252;6.35656472693853e-10;0.307590634122423;4.1299361164681e-06;0.0320767145000289;2431.48917150904;0.418594007908225;0.00434595566583401;0.0172879741001166;0.0816291008671748;0.577278167394711;0.314756879473732;3.75498528982128;0.107434895810026;0.0440612674215945;0.0474851878750437;0.439034453544401;1.22134408742866;1.27772584399931
Kazantzidis_w_11;255.891886659961;1308.57740676158;1321.34821461093;2.38567144902179;8.97064387407498;5.06397013881208e-08;0.207867771789252;2.95493287785433e-08;0.0102340710987975;4810.11972603714;0.7557298694932;0.000927107854709938;0.00195698925112019;0.127866112100847;0.615621358152388;0.217372087087097;0.466930799762205;0.254960530035411;0.00348159037218863;0.0135792443881776;0.517388489783292;0.385904079724186;0.932783623421637
Kazantzidis_w_12;219.00351432529;1485.69586050058;1560.38807332998;2.18770657383276;8.56502532096425;1.77116610905528e-08;0.224588088158257;1.80384087506374e-07;0.0110289328573054;3116.89033916567;0.781066977428615;0.000907912888973279;0.0024053603180137;0.10090837278707;0.479182709314913;0.331700219380364;2.06900473408752;0.171035091348806;0.00398535280729619;0.00925396216480622;0.496157668363038;0.694363093478437;1.01550087243963
Kazantzidis_w_13;194.15395185534;1007.96166854506;1066.39686936458;3.03027760030221;13.8887334132897;8.48908526324833e-06;0.264619709758105;-1.47945134025612e-06;0.0424974226521227;3102.83281305776;0.574571925529278;0.00453737417144227;0.00609056152624443;0.0975798445554778;0.630951108920374;0.260893906414675;1.46716846476495;0.123757607812404;0.0394068200063909;0.0332790067345288;0.436129788799711;1.27479309633965;1.29289543085818
Kazantzidis_w_14;129.283163509892;793.581834715213;724.742208507612;2.47318813859575;8.9420092105044;3.58851744542008e-09;0.281544262853022;3.11496292754397e-07;0.0162371291795247;2333.09264532925;0.612592902394293;0.00153060242757032;0.00381333738965049;0.0260213197027619;0.700270197684655;0.26664524282924;0.795593103674811;0.162618598894532;0.0157542638977717;0.0161126128041465;0.436655362792109;1.17383016243106;1.29013562001321
Kazantzidis_w_15;255.596439450209;1090.91418457316;741.884156524475;1.78571119796451;6.09384136545891;2.47735970234899e-07;0.252482959006263;1.45807571425889e-07;0.0211588180727755;2083.96990892701;0.777190984679489;0.00164313597242924;0.0049961011452398;0.0792808760912041;0.715457885936583;0.176963327096638;0.227329516958935;0.112886595513537;0.00876842451473993;0.0103467565313966;0.478063592391438;0.832867301435156;1.09177192305663
